2, 34, 114
2, 33, 114
2, 32, 114
2, 31, 114
2, 30, 114
2, 29, 114
2, 28, 113
2, 28, 112
2, 28, 111
2, 28, 110
2, 29, 109
2, 30, 109
2, 31, 109
2, 32, 109
2, 33, 109
2, 34, 109
2, 35, 108
2, 36, 108
2, 37, 108
2, 38, 108
2, 39, 108
2, 40, 108
2, 41, 108
2, 42, 108
2, 43, 108
2, 44, 108
2, 45, 108
2, 46, 108
2, 47, 108
2, 48, 108
2, 49, 108
2, 50, 108
2, 51, 108
2, 52, 108
2, 51, 108
2, 50, 108
2, 49, 108
2, 48, 108
2, 47, 108
2, 46, 108
2, 45, 108
2, 44, 108
2, 43, 108
2, 42, 108
2, 41, 108
2, 40, 108
2, 39, 108
2, 38, 108
2, 37, 108
2, 36, 108
2, 35, 108
2, 34, 109
2, 33, 109
2, 32, 109
2, 31, 109
2, 30, 109
2, 29, 109
2, 28, 108
2, 29, 107
2, 30, 107
2, 31, 107
2, 30, 107
2, 29, 107
2, 28, 106
2, 28, 105
2, 28, 104
2, 28, 103
2, 29, 102
2, 30, 102
2, 31, 102
2, 32, 102
2, 33, 102
2, 34, 102
2, 35, 102
2, 36, 102
2, 37, 102
2, 38, 102
2, 39, 102
2, 40, 102
2, 41, 102
2, 42, 102
2, 43, 102
2, 44, 103
2, 44, 104
2, 44, 105
2, 43, 106
2, 42, 106
2, 41, 106
2, 40, 106
2, 39, 106
2, 38, 106
2, 37, 106
2, 36, 106
2, 37, 106
2, 38, 106
2, 39, 106
2, 40, 106
2, 41, 106
2, 42, 106
2, 43, 106
2, 44, 106
2, 45, 106
2, 46, 106
2, 47, 106
2, 48, 106
2, 49, 106
2, 50, 106
2, 51, 106
2, 52, 106
2, 53, 106
2, 54, 107
2, 55, 108
2, 54, 109
2, 55, 109
2, 56, 109
2, 57, 109
2, 58, 109
2, 59, 109
2, 60, 110
2, 61, 110
2, 62, 110
2, 63, 111
2, 64, 111
2, 65, 112
2, 64, 111
2, 63, 111
2, 62, 110
2, 61, 110
2, 60, 110
2, 59, 109
2, 60, 108
2, 61, 108
2, 62, 108
2, 63, 108
2, 64, 109
2, 65, 109
2, 66, 110
2, 67, 111
2, 67, 112
2, 67, 113
2, 67, 114
2, 67, 115
2, 67, 116
2, 66, 117
2, 65, 117
2, 64, 117
2, 63, 117
2, 62, 117
2, 61, 117
2, 60, 117
2, 59, 117
2, 58, 117
2, 57, 117
2, 56, 117
2, 55, 117
2, 54, 117
2, 53, 117
2, 52, 117
2, 51, 118
2, 50, 118
2, 49, 118
2, 48, 118
2, 47, 118
2, 46, 119
2, 45, 120
2, 44, 120
2, 43, 120
2, 42, 120
2, 41, 120
2, 42, 120
2, 43, 120
2, 44, 120
2, 45, 120
2, 46, 120
2, 47, 121
2, 46, 122
2, 45, 122
2, 44, 122
2, 43, 122
2, 42, 122
2, 41, 122
2, 40, 122
2, 39, 122
2, 38, 122
2, 37, 122
2, 36, 122
2, 35, 122
2, 34, 122
2, 33, 122
2, 32, 122
2, 31, 122
2, 30, 122
2, 29, 122
2, 28, 121
2, 28, 120
2, 28, 119
2, 29, 118
2, 30, 118
2, 31, 118
2, 32, 118
2, 33, 118
2, 34, 118
2, 35, 118
2, 36, 118
2, 37, 118
2, 36, 118
2, 35, 118
2, 34, 118
2, 33, 118
2, 32, 118
2, 31, 118
2, 30, 118
2, 29, 118
2, 28, 117
2, 29, 116
2, 30, 116
2, 31, 116
2, 32, 116
2, 33, 116
2, 34, 116
2, 35, 116
2, 36, 116
2, 37, 116
2, 38, 116
2, 39, 116
2, 40, 116
2, 41, 116
2, 42, 116
2, 43, 116
2, 44, 116
2, 45, 116
2, 46, 116
2, 47, 116
2, 48, 116
2, 49, 116
2, 50, 116
2, 49, 116
2, 48, 116
2, 47, 116
2, 46, 116
2, 45, 116
2, 44, 116
2, 43, 116
2, 42, 116
2, 41, 116
2, 40, 116
2, 39, 116
2, 38, 116
2, 37, 116
2, 36, 116
2, 35, 116
2, 34, 116
2, 33, 116
2, 32, 116
2, 31, 116
2, 30, 116
2, 29, 116
2, 28, 116
2, 28, 117
2, 28, 118
2, 28, 119
2, 28, 120
2, 28, 121
2, 28, 122
2, 28, 123
2, 28, 124
2, 28, 125
2, 28, 126
2, 28, 127
2, 28, 128
2, 27, 129
2, 26, 128
2, 26, 127
2, 26, 126
2, 26, 125
2, 26, 124
2, 26, 123
2, 26, 122
2, 26, 121
2, 26, 120
2, 26, 119
2, 26, 118
2, 26, 117
2, 26, 116
2, 26, 115
2, 26, 114
2, 26, 113
2, 26, 112
2, 26, 111
2, 26, 110
2, 26, 109
2, 26, 108
2, 26, 107
2, 26, 106
2, 26, 105
2, 26, 104
2, 26, 103
2, 26, 102
2, 26, 101
2, 26, 100
2, 26, 99
2, 26, 98
2, 26, 97
2, 26, 96
2, 26, 95
2, 26, 94
2, 26, 93
2, 26, 92
2, 26, 91
2, 26, 90
2, 26, 89
2, 26, 88
2, 26, 87
2, 26, 86
2, 26, 85
2, 26, 84
2, 26, 83
2, 26, 82
2, 26, 81
2, 26, 80
2, 26, 79
2, 26, 78
2, 26, 77
2, 26, 76
2, 26, 75
2, 26, 74
2, 26, 73
2, 26, 72
2, 26, 71
2, 26, 70
2, 26, 69
2, 26, 68
2, 26, 67
2, 26, 66
2, 26, 65
2, 26, 64
2, 26, 63
2, 26, 62
2, 26, 61
2, 26, 60
2, 26, 59
2, 26, 58
2, 26, 57
2, 27, 56
2, 28, 57
2, 28, 58
2, 28, 59
2, 28, 60
2, 28, 61
2, 28, 62
2, 29, 62
2, 30, 62
2, 31, 62
2, 32, 62
2, 33, 62
2, 34, 62
2, 35, 62
2, 36, 62
2, 37, 62
2, 38, 62
2, 39, 62
2, 40, 62
2, 41, 62
2, 42, 62
2, 43, 62
2, 44, 62
2, 45, 62
2, 46, 62
2, 47, 62
2, 48, 62
2, 49, 62
2, 50, 62
2, 51, 62
2, 52, 62
2, 53, 62
2, 54, 62
2, 55, 62
2, 56, 62
2, 57, 62
2, 58, 62
2, 59, 62
2, 60, 62
2, 61, 62
2, 62, 62
2, 63, 62
2, 62, 62
2, 61, 62
2, 60, 62
2, 59, 62
2, 58, 62
2, 57, 62
2, 56, 62
2, 55, 62
2, 54, 62
2, 53, 62
2, 52, 62
2, 51, 62
2, 50, 62
2, 49, 62
2, 48, 62
2, 47, 62
2, 46, 62
2, 45, 62
2, 44, 62
2, 43, 62
2, 42, 62
2, 41, 62
2, 40, 62
2, 39, 62
2, 38, 62
2, 37, 62
2, 36, 62
2, 35, 62
2, 34, 62
2, 33, 62
2, 32, 62
2, 31, 62
2, 30, 62
2, 29, 62
2, 28, 61
2, 28, 60
2, 28, 59
2, 28, 58
2, 28, 57
2, 29, 56
2, 30, 56
2, 31, 56
2, 32, 56
2, 33, 56
2, 34, 56
2, 35, 56
2, 36, 56
2, 37, 56
2, 38, 56
2, 39, 56
2, 40, 56
2, 41, 56
2, 42, 56
2, 43, 57
2, 44, 56
2, 45, 57
2, 46, 57
2, 47, 57
2, 48, 57
2, 49, 57
2, 50, 57
2, 51, 58
2, 52, 58
2, 53, 58
2, 54, 58
2, 55, 58
2, 56, 59
2, 57, 59
2, 58, 59
2, 59, 59
2, 60, 59
2, 59, 59
2, 58, 59
2, 57, 59
2, 56, 59
2, 55, 58
2, 54, 58
2, 53, 58
2, 52, 58
2, 51, 58
2, 50, 57
2, 51, 56
2, 52, 56
2, 53, 56
2, 54, 56
2, 55, 56
2, 56, 56
2, 57, 57
2, 58, 57
2, 59, 57
2, 60, 57
2, 61, 57
2, 62, 58
2, 63, 58
2, 64, 58
2, 65, 58
2, 66, 59
2, 67, 60
2, 68, 61
2, 68, 62
2, 68, 63
2, 68, 62
2, 68, 61
2, 67, 60
2, 66, 59
2, 65, 58
2, 64, 58
2, 63, 58
2, 62, 58
2, 61, 57
2, 60, 57
2, 59, 57
2, 58, 57
2, 57, 57
2, 56, 56
2, 55, 56
2, 54, 56
2, 53, 56
2, 52, 56
2, 51, 56
2, 50, 55
2, 49, 55
2, 48, 55
2, 47, 55
2, 46, 54
2, 46, 53
2, 46, 52
2, 47, 51
2, 48, 51
2, 49, 51
2, 50, 51
2, 51, 51
2, 52, 51
2, 53, 51
2, 54, 51
2, 55, 52
2, 56, 52
2, 57, 52
2, 58, 51
2, 59, 51
2, 60, 51
2, 61, 51
2, 62, 51
2, 63, 51
2, 64, 51
2, 65, 51
2, 66, 51
2, 67, 51
2, 68, 51
2, 69, 51
2, 70, 51
2, 71, 51
2, 72, 51
2, 73, 51
2, 74, 51
2, 75, 51
2, 76, 51
2, 77, 51
2, 78, 51
2, 79, 51
2, 80, 51
2, 81, 51
2, 82, 51
2, 83, 51
2, 84, 51
2, 85, 51
2, 86, 51
2, 87, 51
2, 88, 51
2, 89, 51
2, 90, 51
2, 91, 51
2, 90, 51
2, 89, 51
2, 88, 51
2, 87, 51
2, 86, 51
2, 85, 51
2, 84, 51
2, 83, 51
2, 82, 51
2, 81, 50
2, 82, 49
2, 83, 49
2, 84, 49
2, 85, 49
2, 86, 49
2, 87, 49
2, 88, 49
2, 89, 49
2, 90, 49
2, 91, 49
2, 92, 49
2, 93, 50
2, 94, 50
2, 95, 49
2, 95, 48
2, 95, 47
2, 95, 46
2, 95, 45
2, 95, 44
2, 95, 43
2, 95, 42
2, 95, 41
2, 95, 40
2, 95, 39
2, 95, 38
2, 95, 37
2, 95, 36
2, 95, 35
2, 95, 34
2, 95, 33
2, 95, 32
2, 95, 31
2, 95, 30
2, 95, 29
2, 95, 28
2, 95, 27
2, 95, 26
2, 94, 26
2, 93, 25
2, 92, 25
2, 91, 25
2, 90, 25
2, 89, 25
2, 88, 25
2, 87, 25
2, 86, 25
2, 85, 25
2, 84, 25
2, 83, 25
2, 82, 25
2, 81, 25
2, 80, 25
2, 79, 25
2, 78, 25
2, 77, 25
2, 76, 25
2, 75, 25
2, 74, 25
2, 73, 25
2, 72, 25
2, 71, 25
2, 70, 25
2, 69, 25
2, 68, 25
2, 67, 24
3, 26, 557
3, 27, 556
3, 28, 557
3, 28, 558
3, 28, 559
3, 28, 560
3, 28, 561
3, 28, 562
3, 28, 563
3, 28, 564
3, 28, 565
3, 28, 566
3, 28, 567
3, 28, 568
3, 29, 569
3, 28, 570
3, 29, 569
3, 30, 568
3, 31, 568
3, 32, 568
3, 33, 568
3, 34, 568
3, 35, 569
3, 36, 569
3, 37, 569
3, 38, 569
3, 39, 570
3, 40, 570
3, 41, 570
3, 42, 570
3, 43, 570
3, 44, 570
3, 45, 570
3, 46, 570
3, 47, 570
3, 48, 570
3, 49, 570
3, 50, 570
3, 51, 570
3, 52, 570
3, 53, 570
3, 54, 570
3, 55, 570
3, 56, 570
3, 57, 570
3, 58, 570
3, 59, 570
3, 60, 570
3, 61, 571
3, 62, 571
3, 63, 571
3, 64, 571
3, 65, 571
3, 66, 572
3, 66, 573
3, 65, 574
3, 64, 574
3, 63, 574
3, 62, 574
3, 61, 574
3, 60, 574
3, 59, 574
3, 58, 574
3, 57, 574
3, 56, 574
3, 55, 574
3, 54, 574
3, 53, 574
3, 52, 574
3, 51, 574
3, 50, 574
3, 49, 574
3, 48, 574
3, 47, 574
3, 48, 574
3, 49, 574
3, 50, 574
3, 51, 574
3, 52, 574
3, 53, 574
3, 54, 574
3, 55, 574
3, 56, 574
3, 57, 574
3, 58, 574
3, 59, 574
3, 60, 574
3, 61, 574
3, 62, 574
3, 63, 574
3, 64, 574
3, 65, 574
3, 66, 573
3, 66, 572
3, 66, 571
3, 66, 570
3, 66, 569
3, 66, 568
3, 66, 567
3, 67, 566
3, 68, 567
3, 68, 568
3, 68, 569
3, 68, 570
3, 68, 571
3, 68, 572
3, 68, 573
3, 68, 574
3, 68, 575
3, 67, 576
3, 66, 576
3, 65, 576
3, 64, 576
3, 63, 576
3, 62, 576
3, 61, 576
3, 60, 576
3, 59, 576
3, 58, 576
3, 57, 576
3, 56, 576
3, 55, 576
3, 54, 576
3, 53, 576
3, 52, 576
3, 51, 576
3, 50, 576
3, 49, 576
3, 48, 576
3, 47, 576
3, 46, 576
3, 45, 576
3, 44, 576
3, 43, 576
3, 42, 576
3, 41, 576
3, 40, 576
3, 39, 575
3, 38, 575
3, 37, 575
3, 36, 575
3, 35, 575
3, 34, 575
3, 33, 575
3, 32, 575
3, 31, 575
3, 30, 575
3, 29, 575
3, 30, 575
3, 31, 575
3, 32, 575
3, 33, 575
3, 34, 575
3, 35, 575
3, 36, 575
3, 37, 575
3, 38, 575
3, 39, 575
3, 40, 576
3, 41, 576
3, 42, 576
3, 43, 576
3, 44, 576
3, 45, 576
3, 46, 576
3, 47, 576
3, 48, 576
3, 49, 576
3, 50, 576
3, 51, 576
3, 52, 576
3, 53, 576
3, 54, 576
3, 55, 576
3, 56, 576
3, 57, 576
3, 58, 576
3, 59, 576
3, 60, 576
3, 61, 576
3, 62, 576
3, 63, 576
3, 64, 576
3, 65, 576
3, 66, 576
3, 67, 576
3, 68, 575
3, 69, 576
3, 69, 577
3, 69, 578
3, 69, 579
3, 69, 580
3, 69, 581
3, 69, 582
3, 68, 583
3, 67, 583
3, 66, 583
3, 65, 583
3, 64, 583
3, 63, 583
3, 62, 583
3, 61, 583
3, 60, 583
3, 59, 583
3, 58, 583
3, 57, 583
3, 56, 583
3, 55, 583
3, 54, 583
3, 53, 583
3, 52, 583
3, 51, 583
3, 50, 583
3, 49, 583
3, 48, 583
3, 47, 583
3, 46, 583
3, 45, 582
3, 44, 582
3, 43, 582
3, 42, 582
3, 41, 582
3, 40, 582
3, 39, 582
3, 38, 582
3, 37, 582
3, 36, 582
3, 35, 582
3, 34, 582
3, 33, 582
3, 32, 582
3, 31, 582
3, 30, 582
3, 29, 582
3, 28, 582
3, 27, 582
3, 26, 581
3, 26, 580
3, 27, 579
3, 28, 579
3, 29, 579
3, 30, 579
3, 31, 579
3, 32, 579
3, 33, 579
3, 34, 579
3, 35, 579
3, 36, 579
3, 37, 580
3, 38, 580
3, 39, 580
3, 40, 580
3, 41, 580
3, 42, 580
3, 43, 580
3, 44, 580
3, 45, 580
3, 46, 580
3, 47, 580
3, 48, 580
3, 49, 580
3, 50, 580
3, 51, 580
3, 52, 580
3, 53, 580
3, 54, 580
3, 55, 580
3, 56, 580
3, 57, 580
3, 58, 580
3, 59, 580
3, 60, 580
3, 61, 580
3, 62, 580
3, 63, 580
3, 64, 580
3, 65, 580
3, 66, 581
3, 67, 580
3, 66, 579
3, 66, 578
3, 65, 578
3, 64, 578
3, 63, 578
3, 62, 578
3, 61, 578
3, 60, 578
3, 59, 578
3, 58, 578
3, 57, 578
3, 56, 578
3, 55, 578
3, 54, 578
3, 53, 578
3, 52, 578
3, 51, 578
3, 50, 578
3, 49, 578
3, 48, 578
3, 47, 578
3, 46, 578
3, 45, 578
3, 44, 578
3, 43, 578
3, 42, 578
3, 41, 578
3, 40, 578
3, 39, 578
3, 38, 578
3, 37, 578
3, 36, 579
3, 35, 579
3, 34, 579
3, 33, 579
3, 32, 579
3, 31, 579
3, 30, 579
3, 29, 578
3, 30, 577
3, 31, 577
3, 32, 577
3, 33, 577
3, 34, 577
3, 35, 577
3, 34, 577
3, 33, 577
3, 32, 577
3, 31, 577
3, 30, 577
3, 29, 577
3, 29, 578
3, 28, 579
3, 27, 579
3, 26, 578
3, 26, 577
3, 26, 576
3, 26, 575
3, 26, 574
3, 26, 573
3, 26, 572
3, 26, 571
3, 26, 570
3, 26, 569
3, 26, 568
3, 26, 567
3, 26, 566
3, 26, 565
3, 26, 564
3, 26, 563
3, 26, 562
3, 26, 561
3, 26, 560
3, 26, 559
3, 26, 558
4, 39, 555
4, 40, 554
4, 41, 554
4, 42, 554
4, 43, 554
4, 44, 554
4, 45, 554
4, 46, 554
4, 47, 554
4, 48, 554
4, 49, 554
4, 50, 554
4, 51, 554
4, 52, 554
4, 53, 554
4, 54, 554
4, 55, 554
4, 56, 555
4, 57, 555
4, 58, 556
4, 59, 556
4, 60, 557
4, 61, 557
4, 62, 557
4, 63, 557
4, 64, 558
4, 64, 559
4, 64, 558
4, 64, 557
4, 63, 557
4, 62, 557
4, 61, 557
4, 60, 556
4, 61, 555
4, 62, 555
4, 63, 555
4, 64, 555
4, 65, 555
4, 66, 556
4, 66, 557
4, 66, 558
4, 66, 559
4, 67, 560
4, 67, 561
4, 67, 562
4, 66, 563
4, 65, 562
4, 65, 561
4, 65, 562
4, 65, 563
4, 65, 564
4, 65, 565
4, 65, 566
4, 66, 567
4, 66, 568
4, 66, 569
4, 66, 570
4, 65, 571
4, 64, 571
4, 63, 571
4, 62, 571
4, 61, 571
4, 60, 570
4, 59, 570
4, 58, 570
4, 57, 570
4, 56, 570
4, 55, 570
4, 54, 570
4, 53, 570
4, 52, 570
4, 51, 570
4, 50, 570
4, 49, 570
4, 48, 570
4, 47, 570
4, 46, 570
4, 45, 570
4, 44, 570
4, 43, 570
4, 42, 570
4, 41, 570
4, 40, 570
4, 39, 570
4, 38, 569
4, 37, 569
4, 36, 569
4, 35, 569
4, 34, 568
4, 33, 568
4, 32, 568
4, 31, 568
4, 30, 568
4, 29, 569
4, 28, 568
4, 28, 567
4, 28, 566
4, 28, 565
4, 28, 564
4, 28, 563
4, 28, 562
4, 28, 561
4, 28, 560
4, 28, 559
4, 28, 558
4, 28, 557
4, 29, 556
4, 30, 556
4, 31, 556
4, 32, 556
4, 33, 556
4, 34, 555
4, 35, 555
4, 36, 555
4, 37, 555
4, 38, 555
5, 26, 544
5, 27, 543
5, 28, 543
5, 29, 543
5, 30, 543
5, 31, 543
5, 32, 543
5, 33, 543
5, 34, 543
5, 35, 543
5, 36, 543
5, 37, 543
5, 38, 543
5, 39, 543
5, 40, 543
5, 41, 543
5, 42, 543
5, 43, 543
5, 44, 543
5, 45, 543
5, 46, 543
5, 47, 543
5, 48, 543
5, 49, 544
5, 48, 545
5, 47, 545
5, 46, 545
5, 46, 546
5, 46, 547
5, 46, 548
5, 46, 549
5, 46, 550
5, 46, 551
5, 46, 552
5, 46, 553
5, 45, 554
5, 44, 554
5, 43, 554
5, 42, 554
5, 41, 554
5, 40, 554
5, 39, 554
5, 38, 553
5, 37, 553
5, 36, 553
5, 35, 553
5, 34, 553
5, 35, 553
5, 36, 553
5, 37, 553
5, 38, 553
5, 39, 554
5, 38, 555
5, 37, 555
5, 36, 555
5, 35, 555
5, 34, 555
5, 33, 556
5, 32, 556
5, 31, 556
5, 30, 556
5, 29, 556
5, 28, 556
5, 27, 556
5, 26, 555
5, 26, 554
5, 26, 553
5, 26, 552
5, 26, 551
5, 26, 550
5, 26, 549
5, 26, 548
5, 26, 547
5, 26, 546
5, 26, 545
6, 45, 504
6, 46, 503
6, 47, 503
6, 48, 503
6, 49, 503
6, 50, 503
6, 51, 504
6, 52, 504
6, 53, 504
6, 54, 504
6, 55, 504
6, 56, 505
6, 57, 505
6, 58, 505
6, 59, 506
6, 58, 507
6, 57, 507
6, 56, 507
6, 55, 507
6, 54, 506
6, 53, 506
6, 52, 506
6, 51, 506
6, 52, 506
6, 53, 506
6, 54, 506
6, 55, 507
6, 56, 507
6, 57, 507
6, 58, 507
6, 59, 508
6, 60, 508
6, 61, 508
6, 62, 508
6, 63, 508
6, 62, 508
6, 61, 508
6, 60, 508
6, 59, 508
6, 58, 507
6, 59, 506
6, 60, 506
6, 61, 506
6, 62, 506
6, 63, 506
6, 64, 506
6, 65, 507
6, 65, 508
6, 65, 509
6, 66, 510
6, 67, 511
6, 67, 512
6, 67, 513
6, 67, 514
6, 67, 515
6, 66, 516
6, 65, 516
6, 64, 516
6, 63, 516
6, 62, 516
6, 61, 516
6, 60, 516
6, 59, 516
6, 58, 516
6, 57, 516
6, 56, 516
6, 55, 516
6, 54, 516
6, 53, 516
6, 52, 516
6, 51, 516
6, 50, 516
6, 49, 516
6, 48, 516
6, 47, 516
6, 46, 516
6, 45, 516
6, 44, 516
6, 43, 516
6, 42, 516
6, 41, 516
6, 40, 516
6, 39, 516
6, 38, 516
6, 37, 516
6, 36, 516
6, 35, 516
6, 34, 516
6, 33, 516
6, 32, 516
6, 31, 516
6, 30, 516
6, 29, 516
6, 28, 515
6, 28, 514
6, 28, 513
6, 28, 512
6, 28, 511
6, 28, 510
6, 28, 509
6, 28, 508
6, 29, 507
6, 28, 506
6, 28, 505
6, 29, 504
6, 30, 504
6, 31, 504
6, 32, 504
6, 33, 504
6, 34, 504
6, 35, 504
6, 36, 504
6, 37, 504
6, 38, 504
6, 39, 504
6, 40, 504
6, 41, 504
6, 42, 504
6, 43, 504
6, 44, 504
6, 45, 504
6, 46, 505
6, 47, 505
6, 48, 505
6, 49, 505
6, 48, 505
6, 47, 505
6, 46, 505
7, 28, 438
7, 29, 437
7, 30, 437
7, 31, 437
7, 32, 437
7, 33, 437
7, 34, 437
7, 35, 437
7, 36, 437
7, 37, 437
7, 38, 437
7, 39, 437
7, 40, 437
7, 41, 437
7, 42, 437
7, 43, 437
7, 44, 437
7, 45, 437
7, 46, 438
7, 47, 438
7, 48, 438
7, 49, 438
7, 50, 438
7, 51, 438
7, 52, 438
7, 53, 438
7, 54, 438
7, 55, 438
7, 56, 439
7, 57, 439
7, 58, 440
7, 59, 440
7, 60, 440
7, 61, 440
7, 62, 441
7, 63, 441
7, 64, 442
7, 65, 443
7, 65, 444
7, 64, 445
7, 63, 445
7, 62, 445
7, 61, 445
7, 60, 445
7, 59, 445
7, 58, 445
7, 57, 445
7, 56, 445
7, 55, 445
7, 54, 445
7, 53, 445
7, 52, 445
7, 51, 445
7, 50, 445
7, 49, 445
7, 48, 445
7, 47, 445
7, 46, 445
7, 45, 445
7, 44, 445
7, 43, 445
7, 42, 445
7, 41, 445
7, 40, 445
7, 39, 445
7, 38, 445
7, 37, 445
7, 36, 445
7, 35, 445
7, 34, 445
7, 33, 445
7, 32, 445
7, 31, 445
7, 30, 445
7, 29, 445
7, 28, 444
7, 28, 443
7, 28, 442
7, 28, 441
7, 28, 440
7, 28, 439
8, 26, 424
8, 27, 423
8, 28, 424
8, 28, 425
8, 28, 426
8, 28, 427
8, 28, 428
8, 29, 428
8, 30, 428
8, 31, 428
8, 32, 428
8, 33, 428
8, 34, 428
8, 35, 428
8, 36, 428
8, 37, 428
8, 38, 428
8, 39, 428
8, 40, 428
8, 41, 428
8, 42, 428
8, 43, 428
8, 44, 428
8, 45, 428
8, 46, 428
8, 47, 428
8, 48, 428
8, 49, 428
8, 50, 428
8, 49, 428
8, 48, 428
8, 47, 428
8, 46, 428
8, 45, 428
8, 44, 428
8, 43, 428
8, 42, 428
8, 41, 428
8, 40, 428
8, 39, 428
8, 38, 428
8, 37, 428
8, 36, 428
8, 35, 428
8, 34, 428
8, 33, 428
8, 32, 428
8, 31, 428
8, 30, 428
8, 29, 428
8, 28, 427
8, 28, 426
8, 29, 425
8, 30, 425
8, 31, 425
8, 32, 425
8, 31, 425
8, 30, 425
8, 29, 425
8, 28, 424
8, 29, 423
8, 30, 423
8, 31, 423
8, 32, 423
8, 33, 423
8, 34, 423
8, 35, 423
8, 36, 423
8, 37, 423
8, 38, 423
8, 39, 424
8, 40, 424
8, 41, 424
8, 42, 424
8, 43, 424
8, 44, 425
8, 45, 425
8, 46, 426
8, 47, 426
8, 48, 426
8, 49, 426
8, 50, 426
8, 51, 426
8, 50, 426
8, 49, 426
8, 48, 426
8, 47, 426
8, 46, 426
8, 45, 425
8, 44, 425
8, 43, 424
8, 44, 423
8, 45, 423
8, 46, 423
8, 47, 424
8, 48, 423
8, 49, 423
8, 50, 423
8, 51, 423
8, 52, 423
8, 53, 423
8, 54, 423
8, 55, 424
8, 56, 424
8, 57, 424
8, 58, 424
8, 59, 424
8, 60, 424
8, 61, 424
8, 62, 425
8, 62, 426
8, 61, 427
8, 60, 427
8, 59, 427
8, 58, 427
8, 57, 427
8, 56, 427
8, 55, 427
8, 54, 427
8, 53, 427
8, 54, 427
8, 55, 427
8, 56, 427
8, 57, 427
8, 58, 427
8, 59, 427
8, 60, 427
8, 61, 427
8, 62, 428
8, 63, 429
8, 64, 429
8, 65, 429
8, 66, 430
8, 65, 431
8, 64, 431
8, 63, 431
8, 62, 431
8, 61, 431
8, 60, 431
8, 59, 431
8, 58, 431
8, 57, 431
8, 56, 431
8, 55, 431
8, 54, 430
8, 53, 430
8, 52, 430
8, 51, 430
8, 50, 430
8, 49, 430
8, 48, 430
8, 47, 430
8, 46, 430
8, 45, 430
8, 44, 430
8, 43, 430
8, 42, 430
8, 41, 430
8, 40, 430
8, 39, 430
8, 38, 430
8, 37, 430
8, 36, 430
8, 35, 430
8, 34, 430
8, 33, 430
8, 32, 430
8, 31, 430
8, 30, 430
8, 29, 430
8, 28, 430
8, 28, 431
8, 28, 432
8, 28, 433
8, 28, 434
8, 28, 435
8, 28, 436
8, 27, 437
8, 26, 436
8, 26, 435
8, 26, 434
8, 26, 433
8, 26, 432
8, 26, 431
8, 26, 430
8, 26, 429
8, 26, 428
8, 26, 427
8, 26, 426
8, 26, 425
9, 28, 354
9, 29, 353
9, 30, 353
9, 31, 353
9, 32, 353
9, 33, 353
9, 34, 353
9, 35, 353
9, 36, 353
9, 37, 353
9, 38, 353
9, 39, 353
9, 40, 353
9, 41, 353
9, 42, 353
9, 43, 353
9, 44, 353
9, 45, 353
9, 46, 353
9, 47, 353
9, 48, 353
9, 49, 353
9, 50, 353
9, 51, 353
9, 52, 353
9, 53, 353
9, 54, 353
9, 55, 353
9, 56, 354
9, 57, 354
9, 58, 354
9, 59, 354
9, 60, 354
9, 61, 354
9, 62, 354
9, 63, 354
9, 64, 355
9, 64, 356
9, 64, 357
9, 65, 358
9, 65, 359
9, 65, 360
9, 65, 361
9, 65, 362
9, 65, 363
9, 64, 364
9, 63, 364
9, 62, 363
9, 61, 363
9, 60, 363
9, 59, 363
9, 58, 363
9, 57, 363
9, 56, 363
9, 55, 363
9, 54, 363
9, 53, 364
9, 52, 364
9, 51, 364
9, 50, 364
9, 49, 364
9, 48, 364
9, 47, 364
9, 46, 364
9, 45, 364
9, 44, 364
9, 43, 364
9, 42, 364
9, 41, 364
9, 40, 364
9, 39, 364
9, 38, 364
9, 37, 365
9, 36, 365
9, 35, 365
9, 34, 365
9, 33, 365
9, 32, 365
9, 31, 365
9, 30, 365
9, 29, 365
9, 28, 364
9, 28, 363
9, 28, 362
9, 28, 361
9, 29, 360
9, 28, 359
9, 28, 358
9, 28, 357
9, 28, 356
9, 28, 355
10, 28, 328
10, 29, 327
10, 30, 327
10, 31, 327
10, 32, 327
10, 33, 327
10, 34, 327
10, 35, 327
10, 36, 327
10, 37, 327
10, 38, 327
10, 39, 327
10, 40, 327
10, 41, 327
10, 42, 327
10, 43, 327
10, 44, 328
10, 44, 329
10, 43, 330
10, 42, 330
10, 41, 330
10, 40, 330
10, 41, 330
10, 42, 330
10, 43, 330
10, 44, 330
10, 44, 329
10, 44, 328
10, 45, 327
10, 46, 328
10, 46, 329
10, 46, 330
10, 47, 330
10, 48, 331
10, 47, 332
10, 48, 333
10, 49, 333
10, 50, 333
10, 51, 333
10, 52, 333
10, 53, 333
10, 54, 333
10, 55, 333
10, 56, 333
10, 57, 333
10, 58, 333
10, 59, 333
10, 60, 333
10, 61, 333
10, 62, 333
10, 63, 334
10, 64, 335
10, 64, 336
10, 65, 337
10, 65, 338
10, 65, 339
10, 65, 340
10, 65, 341
10, 64, 342
10, 63, 342
10, 62, 342
10, 61, 342
10, 60, 342
10, 59, 342
10, 58, 342
10, 57, 342
10, 56, 342
10, 55, 342
10, 54, 342
10, 53, 342
10, 52, 342
10, 51, 342
10, 50, 342
10, 49, 342
10, 48, 342
10, 47, 342
10, 46, 342
10, 45, 342
10, 44, 342
10, 43, 342
10, 42, 342
10, 41, 342
10, 40, 342
